"State","Date","Latitude","Longitude","Pollutant","Unit","Mean"
"Alabama","2021-01",33.485556,-86.915,"Carbon monoxide","Parts per million",0.222549677419355
"Alabama","2021-01",33.521427,-86.844112,"Carbon monoxide","Parts per million",0.350738596774194
"Alabama","2021-01",33.553056,-86.815,"Carbon monoxide","Parts per million",0.260150080645161
"Alabama","2021-02",33.485556,-86.915,"Carbon monoxide","Parts per million",0.227872678571429
"Alabama","2021-02",33.521427,-86.844112,"Carbon monoxide","Parts per million",0.325789553571429
"Alabama","2021-02",33.553056,-86.815,"Carbon monoxide","Parts per million",0.251782482142857
"Alabama","2021-03",33.485556,-86.915,"Carbon monoxide","Parts per million",0.243436068965517
"Alabama","2021-03",33.521427,-86.844112,"Carbon monoxide","Parts per million",0.359849
"Alabama","2021-03",33.553056,-86.815,"Carbon monoxide","Parts per million",0.254829403225806
"Alabama","2021-04",33.485556,-86.915,"Carbon monoxide","Parts per million",0.322900183333333
"Alabama","2021-04",33.521427,-86.844112,"Carbon monoxide","Parts per million",0.45275
"Alabama","2021-04",33.553056,-86.815,"Carbon monoxide","Parts per million",0.243262783333333
"Alabama","2021-05",33.485556,-86.915,"Carbon monoxide","Parts per million",0.263650435483871
"Alabama","2021-05",33.553056,-86.815,"Carbon monoxide","Parts per million",0.240923693548387
"Alabama","2021-06",33.485556,-86.915,"Carbon monoxide","Parts per million",0.258879666666667
"Alabama","2021-06",33.521427,-86.844112,"Carbon monoxide","Parts per million",0.280937272727273
"Alabama","2021-06",33.553056,-86.815,"Carbon monoxide","Parts per million",0.225259533333333
"Alabama","2021-07",33.485556,-86.915,"Carbon monoxide","Parts per million",0.290968306451613
"Alabama","2021-07",33.553056,-86.815,"Carbon monoxide","Parts per million",0.232671209677419
"Alabama","2021-08",33.485556,-86.915,"Carbon monoxide","Parts per million",0.304632564516129
"Alabama","2021-08",33.553056,-86.815,"Carbon monoxide","Parts per million",0.233049032258065
"Alabama","2021-09",33.485556,-86.915,"Carbon monoxide","Parts per million",0.2852902
"Alabama","2021-09",33.553056,-86.815,"Carbon monoxide","Parts per million",0.246401566666667
"Alabama","2021-10",33.485556,-86.915,"Carbon monoxide","Parts per million",0.207977451612903
"Alabama","2021-10",33.553056,-86.815,"Carbon monoxide","Parts per million",0.264286451612903
"Alabama","2021-11",33.485556,-86.915,"Carbon monoxide","Parts per million",0.204311633333333
"Alabama","2021-11",33.521427,-86.844112,"Carbon monoxide","Parts per million",0.388028055555556
"Alabama","2021-11",33.553056,-86.815,"Carbon monoxide","Parts per million",0.296899066666667
"Alabama","2021-12",33.485556,-86.915,"Carbon monoxide","Parts per million",0.0985478225806452
"Alabama","2021-12",33.521427,-86.844112,"Carbon monoxide","Parts per million",0.352698568181818
"Alabama","2021-12",33.553056,-86.815,"Carbon monoxide","Parts per million",0.288712419354839
"Alaska","2021-01",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.647450483870968
"Alaska","2021-01",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.715414086206897
"Alaska","2021-02",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.453873321428571
"Alaska","2021-02",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.388138535714286
"Alaska","2021-03",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.46692564516129
"Alaska","2021-03",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.30171625862069
"Alaska","2021-04",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.31959045
"Alaska","2021-04",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.208419538461538
"Alaska","2021-05",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.217140290322581
"Alaska","2021-05",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.0982535945945946
"Alaska","2021-06",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.190424566666667
"Alaska","2021-06",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.1148152
"Alaska","2021-07",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.189668822580645
"Alaska","2021-07",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.123991951612903
"Alaska","2021-08",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.244401758064516
"Alaska","2021-08",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.134298689655172
"Alaska","2021-09",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.314709566666667
"Alaska","2021-09",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.178218982142857
"Alaska","2021-10",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.39538498
"Alaska","2021-10",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.232236629032258
"Alaska","2021-11",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.478617433333333
"Alaska","2021-11",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.31441595
"Alaska","2021-12",61.205861,-149.824602,"Carbon monoxide","Parts per million",0.543282403225806
"Alaska","2021-12",64.84569,-147.727413,"Carbon monoxide","Parts per million",0.341301903225806
"Arizona","2021-01",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.30214614516129
"Arizona","2021-01",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.249254612903226
"Arizona","2021-01",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.39089264516129
"Arizona","2021-01",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.215532241935484
"Arizona","2021-01",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.598911370967742
"Arizona","2021-01",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.444497967741936
"Arizona","2021-01",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.473815769230769
"Arizona","2021-01",33.46173,-112.12796,"Carbon monoxide","Parts per million",0.785803983870968
"Arizona","2021-01",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.877435290322581
"Arizona","2021-01",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.499613483870968
"Arizona","2021-02",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.240935482142857
"Arizona","2021-02",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.217790625
"Arizona","2021-02",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.413755142857143
"Arizona","2021-02",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.207017303571429
"Arizona","2021-02",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.437387125
"Arizona","2021-02",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.269608803571429
"Arizona","2021-02",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.330144232142857
"Arizona","2021-02",33.46173,-112.12796,"Carbon monoxide","Parts per million",0.67757825
"Arizona","2021-02",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.545912660714286
"Arizona","2021-02",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.383592696428571
"Arizona","2021-03",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.206778338709677
"Arizona","2021-03",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.19153664516129
"Arizona","2021-03",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.304728983870968
"Arizona","2021-03",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.104170403225806
"Arizona","2021-03",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.37464885483871
"Arizona","2021-03",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.247898516129032
"Arizona","2021-03",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.294423407407407
"Arizona","2021-03",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.264300903225806
"Arizona","2021-03",33.46173,-112.12796,"Carbon monoxide","Parts per million",0.5
"Arizona","2021-03",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.280921129032258
"Arizona","2021-03",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.294168435483871
"Arizona","2021-04",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.194580733333333
"Arizona","2021-04",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.171732333333333
"Arizona","2021-04",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.29494835
"Arizona","2021-04",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.185457566666667
"Arizona","2021-04",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.282590022727273
"Arizona","2021-04",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.290870133333333
"Arizona","2021-04",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.352380366666667
"Arizona","2021-04",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.15116545
"Arizona","2021-04",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.144657366666667
"Arizona","2021-04",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.303082766666667
"Arizona","2021-05",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.168834741935484
"Arizona","2021-05",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.144785596774194
"Arizona","2021-05",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.287999532258065
"Arizona","2021-05",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.0896771129032258
"Arizona","2021-05",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.193080161290323
"Arizona","2021-05",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.165238048387097
"Arizona","2021-05",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.35942068
"Arizona","2021-05",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.203801419354839
"Arizona","2021-05",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.153557258064516
"Arizona","2021-05",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.265870161290323
"Arizona","2021-06",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.170957116666667
"Arizona","2021-06",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.136442833333333
"Arizona","2021-06",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.271976416666667
"Arizona","2021-06",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.103785933333333
"Arizona","2021-06",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.15679
"Arizona","2021-06",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.154325083333333
"Arizona","2021-06",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.408800222222222
"Arizona","2021-06",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.34573665
"Arizona","2021-06",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.198013866666667
"Arizona","2021-06",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.258508533333333
"Arizona","2021-07",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.179038129032258
"Arizona","2021-07",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.126444790322581
"Arizona","2021-07",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.342882967741935
"Arizona","2021-07",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.190026370967742
"Arizona","2021-07",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.147700435483871
"Arizona","2021-07",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.112033564516129
"Arizona","2021-07",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.448994838709677
"Arizona","2021-07",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.323052661016949
"Arizona","2021-07",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.154137370967742
"Arizona","2021-07",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.186965548387097
"Arizona","2021-08",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.190782048387097
"Arizona","2021-08",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.133292967741935
"Arizona","2021-08",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.347124806451613
"Arizona","2021-08",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.245042274193548
"Arizona","2021-08",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.189628629032258
"Arizona","2021-08",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.108122177419355
"Arizona","2021-08",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.198823403225806
"Arizona","2021-08",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.354256209677419
"Arizona","2021-08",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.267552241935484
"Arizona","2021-08",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.208031290322581
"Arizona","2021-09",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.228372316666667
"Arizona","2021-09",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.166482216666667
"Arizona","2021-09",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.263883433333333
"Arizona","2021-09",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.2770328
"Arizona","2021-09",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.180068816666667
"Arizona","2021-09",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.194932466666667
"Arizona","2021-09",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.1920666
"Arizona","2021-09",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.4340157
"Arizona","2021-09",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.32089375
"Arizona","2021-09",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.267702933333333
"Arizona","2021-10",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.239821790322581
"Arizona","2021-10",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.183211032258065
"Arizona","2021-10",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.233710338709677
"Arizona","2021-10",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.280345290322581
"Arizona","2021-10",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.401456338709677
"Arizona","2021-10",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.233667225806452
"Arizona","2021-10",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.257094161290323
"Arizona","2021-10",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.535184290322581
"Arizona","2021-10",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.507345725806452
"Arizona","2021-10",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.37084198
"Arizona","2021-11",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.309823
"Arizona","2021-11",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.2305938
"Arizona","2021-11",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.453975583333333
"Arizona","2021-11",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.3731631
"Arizona","2021-11",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.463372166666667
"Arizona","2021-11",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.351720116666667
"Arizona","2021-11",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.415579066666667
"Arizona","2021-11",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.69942925
"Arizona","2021-11",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.912898266666667
"Arizona","2021-11",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.595196509433962
"Arizona","2021-12",32.20739,-110.910619,"Carbon monoxide","Parts per million",0.329041532258065
"Arizona","2021-12",32.29515,-110.9823,"Carbon monoxide","Parts per million",0.246177790322581
"Arizona","2021-12",33.29896,-111.88426,"Carbon monoxide","Parts per million",0.43323
"Arizona","2021-12",33.36985,-112.62068,"Carbon monoxide","Parts per million",0.34463214516129
"Arizona","2021-12",33.40314,-112.07526,"Carbon monoxide","Parts per million",0.452523870967742
"Arizona","2021-12",33.41018,-111.86536,"Carbon monoxide","Parts per million",0.430905209677419
"Arizona","2021-12",33.41046,-112.00264,"Carbon monoxide","Parts per million",0.378760532258064
"Arizona","2021-12",33.45797,-112.04659,"Carbon monoxide","Parts per million",0.584055596774193
"Arizona","2021-12",33.48378,-112.14256,"Carbon monoxide","Parts per million",0.662902661290323
"Arizona","2021-12",33.503833,-112.095767,"Carbon monoxide","Parts per million",0.514657177419355
"Arkansas","2021-01",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.311648209677419
"Arkansas","2021-02",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.272738732142857
"Arkansas","2021-03",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.261798693548387
"Arkansas","2021-04",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.235978
"Arkansas","2021-05",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.200289274193548
"Arkansas","2021-06",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.177647883333333
"Arkansas","2021-07",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.232160370967742
"Arkansas","2021-08",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.305741564516129
"Arkansas","2021-09",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.315866516666667
"Arkansas","2021-10",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.31275264516129
"Arkansas","2021-11",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.385448583333333
"Arkansas","2021-12",34.756189,-92.281296,"Carbon monoxide","Parts per million",0.362721967741935
"California","2021-01",32.67618,-115.48307,"Carbon monoxide","Parts per million",0.439009064516129
"California","2021-01",32.789565,-116.944308,"Carbon monoxide","Parts per million",0.449139883333333
"California","2021-01",32.985442,-117.08218,"Carbon monoxide","Parts per million",0.581873870967742
"California","2021-01",33.63003,-117.67593,"Carbon monoxide","Parts per million",0.292936451612903
"California","2021-01",33.67649,-117.33098,"Carbon monoxide","Parts per million",0.259820209677419
"California","2021-01",33.819305,-117.918759,"Carbon monoxide","Parts per million",0.557333428571429
"California","2021-01",33.83062,-117.93845,"Carbon monoxide","Parts per million",0.548952983870968
"California","2021-01",33.85275,-116.54101,"Carbon monoxide","Parts per million",0.179824548387097
"California","2021-01",33.901389,-118.205,"Carbon monoxide","Parts per million",0.860760612903226
"California","2021-01",33.92513,-117.95264,"Carbon monoxide","Parts per million",0.422703080645161
"California","2021-01",33.95507,-118.43049,"Carbon monoxide","Parts per million",0.424050048387097
"California","2021-01",33.99636,-117.4924,"Carbon monoxide","Parts per million",0.372600048387097
"California","2021-01",33.99958,-117.41601,"Carbon monoxide","Parts per million",0.3732675
"California","2021-01",34.01029,-118.0685,"Carbon monoxide","Parts per million",0.556161564516129
"California","2021-01",34.05111,-118.45636,"Carbon monoxide","Parts per million",0.412372661290323
"California","2021-01",34.06659,-118.22688,"Carbon monoxide","Parts per million",0.626593168674699
"California","2021-01",34.06703,-117.7514,"Carbon monoxide","Parts per million",0.52232185483871
"California","2021-01",34.06812,-117.52579,"Carbon monoxide","Parts per million",0.40186764516129
"California","2021-01",34.10002,-117.49201,"Carbon monoxide","Parts per million",0.293513048387097
"California","2021-01",34.10374,-117.62914,"Carbon monoxide","Parts per million",0.358941677419355
"California","2021-01",34.106678,-117.274063,"Carbon monoxide","Parts per million",0.415690451612903
"California","2021-01",34.1326,-118.1272,"Carbon monoxide","Parts per million",0.381373790322581
"California","2021-01",34.1365,-117.92391,"Carbon monoxide","Parts per million",0.298111225806452
"California","2021-01",34.14435,-117.85036,"Carbon monoxide","Parts per million",0.279518883333333
"California","2021-01",34.19925,-118.53276,"Carbon monoxide","Parts per million",0.425456274193548
"California","2021-01",34.38344,-118.5284,"Carbon monoxide","Parts per million",0.220040693548387
"California","2021-01",34.48974,-120.04692,"Carbon monoxide","Parts per million",0.198271758064516
"California","2021-01",34.510961,-117.32554,"Carbon monoxide","Parts per million",0.591152177419355
"California","2021-01",34.63782,-120.4575,"Carbon monoxide","Parts per million",0.191067564516129
"California","2021-01",34.669739,-118.130511,"Carbon monoxide","Parts per million",0.491156090909091
"California","2021-01",34.89398,-117.024804,"Carbon monoxide","Parts per million",0.260287032258065
"California","2021-01",34.942872,-120.435611,"Carbon monoxide","Parts per million",0.183382177419355
"California","2021-01",35.331612,-118.999961,"Carbon monoxide","Parts per million",0.367037161290323
"California","2021-01",36.694261,-121.623271,"Carbon monoxide","Parts per million",0.311142370967742
"California","2021-01",36.710833,-119.7775,"Carbon monoxide","Parts per million",0.50092285483871
"California","2021-01",36.78538,-119.77321,"Carbon monoxide","Parts per million",0.479542483870968
"California","2021-01",36.819449,-119.716433,"Carbon monoxide","Parts per million",0.377006403225806
"California","2021-01",37.338135,-121.849783,"Carbon monoxide","Parts per million",0.652780516129032
"California","2021-01",37.348497,-121.894898,"Carbon monoxide","Parts per million",0.455020177419355
"California","2021-01",37.360684,-118.330783,"Carbon monoxide","Parts per million",0.112155152542373
"California","2021-01",37.482934,-122.20337,"Carbon monoxide","Parts per million",0.498774274193548
"California","2021-01",37.642165,-120.994212,"Carbon monoxide","Parts per million",0.307370375
"California","2021-01",37.701222,-121.903019,"Carbon monoxide","Parts per million",0.516194112903226
"California","2021-01",37.743065,-122.169935,"Carbon monoxide","Parts per million",0.499493548387097
"California","2021-01",37.765946,-122.399044,"Carbon monoxide","Parts per million",0.410506241935484
"California","2021-01",37.793624,-122.263376,"Carbon monoxide","Parts per million",0.484763548387097
"California","2021-01",37.814781,-122.282347,"Carbon monoxide","Parts per million",0.575678967741935
"California","2021-01",37.864767,-122.302741,"Carbon monoxide","Parts per million",0.521463032258065
"California","2021-01",37.936013,-122.026154,"Carbon monoxide","Parts per million",0.369984516129032
"California","2021-01",37.950741,-121.268523,"Carbon monoxide","Parts per million",0.34375298
"California","2021-01",37.9604,-122.356811,"Carbon monoxide","Parts per million",0.528002716666667
"California","2021-01",37.97231,-122.520004,"Carbon monoxide","Parts per million",0.399964064516129
"California","2021-01",38.006311,-121.641918,"Carbon monoxide","Parts per million",0.43184785
"California","2021-01",38.102507,-122.237976,"Carbon monoxide","Parts per million",0.529107225806452
"California","2021-01",38.278849,-122.275024,"Carbon monoxide","Parts per million",0.475066564516129
"California","2021-01",38.403765,-122.818294,"Carbon monoxide","Parts per million",0.362564741935484
"California","2021-01",38.593322,-121.503795,"Carbon monoxide","Parts per million",0.354676161290323
"California","2021-01",38.613779,-121.368014,"Carbon monoxide","Parts per million",0.329646822580645
"California","2021-01",39.76168,-121.84047,"Carbon monoxide","Parts per million",0.280633774193548
"California","2021-01",40.77678,-124.17949,"Carbon monoxide","Parts per million",0.263971064516129
"California","2021-02",32.67618,-115.48307,"Carbon monoxide","Parts per million",0.424190375
"California","2021-02",32.789565,-116.944308,"Carbon monoxide","Parts per million",0.358646
"California","2021-02",32.985442,-117.08218,"Carbon monoxide","Parts per million",0.540876535714286
"California","2021-02",33.63003,-117.67593,"Carbon monoxide","Parts per million",0.278794678571429
"California","2021-02",33.67649,-117.33098,"Carbon monoxide","Parts per million",0.270316767857143
"California","2021-02",33.819305,-117.918759,"Carbon monoxide","Parts per million",0.6274845
"California","2021-02",33.83062,-117.93845,"Carbon monoxide","Parts per million",0.407413285714286
"California","2021-02",33.85275,-116.54101,"Carbon monoxide","Parts per million",0.169338035714286
"California","2021-02",33.901389,-118.205,"Carbon monoxide","Parts per million",0.562306517857143
"California","2021-02",33.92513,-117.95264,"Carbon monoxide","Parts per million",0.302306571428571
"California","2021-02",33.95507,-118.43049,"Carbon monoxide","Parts per million",0.339517392857143
"California","2021-02",33.99636,-117.4924,"Carbon monoxide","Parts per million",0.365871
"California","2021-02",33.99958,-117.41601,"Carbon monoxide","Parts per million",0.403014142857143
"California","2021-02",34.01029,-118.0685,"Carbon monoxide","Parts per million",0.450841107142857
"California","2021-02",34.05111,-118.45636,"Carbon monoxide","Parts per million",0.365699410714286
"California","2021-02",34.06659,-118.22688,"Carbon monoxide","Parts per million",0.473080695652174
"California","2021-02",34.06703,-117.7514,"Carbon monoxide","Parts per million",0.502556482142857
"California","2021-02",34.06812,-117.52579,"Carbon monoxide","Parts per million",0.450487071428571
"California","2021-02",34.10002,-117.49201,"Carbon monoxide","Parts per million",0.320095803571429
"California","2021-02",34.10374,-117.62914,"Carbon monoxide","Parts per million",0.374973732142857
"California","2021-02",34.106678,-117.274063,"Carbon monoxide","Parts per million",0.437491535714286
"California","2021-02",34.1326,-118.1272,"Carbon monoxide","Parts per million",0.364360178571429
"California","2021-02",34.1365,-117.92391,"Carbon monoxide","Parts per million",0.355621163265306
"California","2021-02",34.14435,-117.85036,"Carbon monoxide","Parts per million",0.271130928571429
"California","2021-02",34.19925,-118.53276,"Carbon monoxide","Parts per million",0.41280825
"California","2021-02",34.38344,-118.5284,"Carbon monoxide","Parts per million",0.232798982142857
"California","2021-02",34.48974,-120.04692,"Carbon monoxide","Parts per million",0.221953196428571
"California","2021-02",34.510961,-117.32554,"Carbon monoxide","Parts per million",0.493798571428571
"California","2021-02",34.63782,-120.4575,"Carbon monoxide","Parts per million",0.02342125
"California","2021-02",34.669739,-118.130511,"Carbon monoxide","Parts per million",0.511771178571429
"California","2021-02",34.89398,-117.024804,"Carbon monoxide","Parts per million",0.256732035714286
"California","2021-02",34.942872,-120.435611,"Carbon monoxide","Parts per million",0.1989585
"California","2021-02",35.331612,-118.999961,"Carbon monoxide","Parts per million",0.307941071428571
"California","2021-02",36.694261,-121.623271,"Carbon monoxide","Parts per million",0.292401017857143
"California","2021-02",36.710833,-119.7775,"Carbon monoxide","Parts per million",0.403549625
"California","2021-02",36.78538,-119.77321,"Carbon monoxide","Parts per million",0.381595482142857
"California","2021-02",36.819449,-119.716433,"Carbon monoxide","Parts per million",0.311568017857143
"California","2021-02",37.338135,-121.849783,"Carbon monoxide","Parts per million",0.589105446428571
"California","2021-02",37.348497,-121.894898,"Carbon monoxide","Parts per million",0.349764875
"California","2021-02",37.360684,-118.330783,"Carbon monoxide","Parts per million",0.109980964285714
"California","2021-02",37.482934,-122.20337,"Carbon monoxide","Parts per million",0.353177732142857
"California","2021-02",37.642165,-120.994212,"Carbon monoxide","Parts per million",0.320754375
"California","2021-02",37.701222,-121.903019,"Carbon monoxide","Parts per million",0.436566142857143
"California","2021-02",37.743065,-122.169935,"Carbon monoxide","Parts per million",0.408630982142857
"California","2021-02",37.765946,-122.399044,"Carbon monoxide","Parts per million",0.304256607142857
"California","2021-02",37.793624,-122.263376,"Carbon monoxide","Parts per million",0.440908375
"California","2021-02",37.814781,-122.282347,"Carbon monoxide","Parts per million",0.498579892857143
"California","2021-02",37.864767,-122.302741,"Carbon monoxide","Parts per million",0.505133107142857
"California","2021-02",37.936013,-122.026154,"Carbon monoxide","Parts per million",0.213971607142857
"California","2021-02",37.950741,-121.268523,"Carbon monoxide","Parts per million",0.368520442307692
"California","2021-02",37.9604,-122.356811,"Carbon monoxide","Parts per million",0.541871910714286
"California","2021-02",37.97231,-122.520004,"Carbon monoxide","Parts per million",0.304941178571429
"California","2021-02",38.006311,-121.641918,"Carbon monoxide","Parts per million",0.418604392857143
"California","2021-02",38.102507,-122.237976,"Carbon monoxide","Parts per million",0.335108857142857
"California","2021-02",38.278849,-122.275024,"Carbon monoxide","Parts per million",0.431610607142857
"California","2021-02",38.403765,-122.818294,"Carbon monoxide","Parts per million",0.303653928571429
"California","2021-02",38.593322,-121.503795,"Carbon monoxide","Parts per million",0.332069196428571
"California","2021-02",38.613779,-121.368014,"Carbon monoxide","Parts per million",0.270545857142857
"California","2021-02",39.76168,-121.84047,"Carbon monoxide","Parts per million",0.226885982142857
"California","2021-02",40.77678,-124.17949,"Carbon monoxide","Parts per million",0.270067482142857
"California","2021-03",32.67618,-115.48307,"Carbon monoxide","Parts per million",0.234285919354839
"California","2021-03",32.789565,-116.944308,"Carbon monoxide","Parts per million",0.25671535483871
"California","2021-03",32.985442,-117.08218,"Carbon monoxide","Parts per million",0.459897483870968
"California","2021-03",33.63003,-117.67593,"Carbon monoxide","Parts per million",0.242699451612903
"California","2021-03",33.67649,-117.33098,"Carbon monoxide","Parts per million",0.228295096774194
"California","2021-03",33.819305,-117.918759,"Carbon monoxide","Parts per million",0.604348967741935
